"","analysis_score","analysis_text"
"1497",0,"RT @Leena_Paul5: *** by Delphine Devos http://t.co/x41FWwX7nK"
"1498",0,"RT @9GAG: Every time I check on something I posted.. - 9GAG http://t.co/lVil6wueTb http://t.co/E5m6Qnizev"
"1499",0,"Volunteering with employees of the @PhilaEdFund &amp; members of #EdFundPTR @ one of our #EdFundEWS schools, Penn Treaty! http://t.co/4AyBSjC8nD"
"1500",0,"#AjakAjakAwalTahun Follow @alfamartku @Sheillafahrian1 @novvaaal @DoLLyXF @a_w0_1 @XIBGDR http://t.co/orcqkAwchb *1.177"
"1501",0,"Oh Sehun aka ""The EXO's Main Vocal wanna be"" http://t.co/IFTqSHzL7u"
"1502",0,"RT @SincerelyTumblr: I NEED THIS BATH BOMB í ½í¸í ½í¸ http://t.co/le9h0HxK5J"
"1503",0,"@Mohini_TeamYo hey hotty http://t.co/3rc20JtzsU"
"1504",0,"RT @tooGDtoResist: Jackson's ""Mino impersonation"" 

STILL THE BEST. í ½í¸ http://t.co/nnUeijfujw"
"1505",1,"""lil6bboyo: fan-account of a lucky fan who managed to get on the same flight with ikon. http://t.co/t7bUzWYMwW http://t.co/LfSfUnDd0m"""
"1506",0,"RT @fucliffordck: GUYS CAN I GET THIS TO 100,000 RETWEETS SO I CAN GET MY SUNSHINE @sampottorff TO GO TO PROM WITH ME PLEASE AND TY í ½í¸­í ½í² httpâ¦"
"1507",0,"RT @TheRudeGay: when people expect me to know about sports http://t.co/WWFSVARTuq"
"1508",0,"How I did on Twitter this week: 2 New Followers. How'd your week go? via http://t.co/hQ44dLfxca"
"1509",-1,"RT @NewDay: Top European diplomats are meeting in Brussels. At the top of the agenda: #terror threats. http://t.co/z4YBKxmzxV http://t.co/wâ¦"
"1510",0,"RT @9GAG: This is totally me.
http://t.co/Lnj6BycVuw http://t.co/rhPDtJsCAd"
"1511",0,"RT @MailSport: Gary Neville: I'm still waiting for the 'penny to drop' with Smalling, Jones and Evans http://t.co/RhfcDTaMFy http://t.co/6gâ¦"
"1512",0,"RT @Unbits: Thank you @newtbiz! Check the #technews about #Unbits-For New Age Lifestyle Tech Products! http://t.co/13RpC7lIAD http://t.co/aâ¦"
"1513",0,"Popular on 500px : Star Storm by nick_thompson http://t.co/M2dkBkvIIM"
"1514",2,"RT @commentisfree: 2015 general election: enough of the fatalism. Itâs a great time to push for change in politics, writes @Aiannucci http:â¦"
"1515",0,"USA DEALS : http://t.co/EipENB9hhy #7692 Lindy MC5/MC5-IP/SC5 Computer Access Module USB and VGA (39352) #deals... http://t.co/1rxvvQP85u"
"1516",0,"Ready Stock | Liverpool Home | S/M/L/XL | Pin:2855C655 | SMS/WA: 085724046768   http://t.co/6AVNzS9LP0"
"1517",0,"RT @gabrielmonstere: Do u ever just http://t.co/K3JKE5itcU"
"1518",-1,"RT @VCF_Nordic: Valencia reject â¬35M bid on NicolÃ¡s Otamendi. Wants to stay. Manchester United &amp; Real Madrid interested. #MUFC #RMFC http:/â¦"
"1519",0,"RT @RedNationRising: GITMO Detainee Obama Released Sets Up ISIS Camp In Afghanistan!   http://t.co/YsCcUm1ON3 #EnemyInDC #RedNationRising hâ¦"
"1520",0,"He did it #Kokkinakis @TKokkinakis #AusOpen #AussieAussieAussie http://t.co/buRLGqduSB"
"1521",0,"RT @1DUpdatesOnline: Zayn last night! http://t.co/NWnMULQK2O"
"1522",0,"RT @sheisNoelle: OMGOMG @bellabelike RT Some Genius Created The Ultimate Burger Buns Out Of #Mac And Cheese: http://t.co/BwamUirD9k http://â¦"
"1523",0,"RT @strawbeyeyy: omg ur hair don't worry bby we still love you http://t.co/Q2tUACAaFI"
"1524",0,"How I did on Twitter this week: 319 Mentions, 402K Mention Reach, 883 Retweets. How'd your week go? via http://t.co/zd1wEVyZW0"
"1525",3,"RT @RingPorns: Spring flowers bloom and sparkle like diamonds.. í ½í² http://t.co/szt1hAKNec"
"1526",0,"RT @skillsmcgill: Wanna feel old? This is the girl from the 1982 film 'Annie' http://t.co/fZjeMGS6iq"
"1527",0,"RT @MileyUpdateEU: Miley Talked about Rihanna! - Teen Vogue Magazine! http://t.co/Qu7gMNBhik"
"1528",0,"RT @notesforgirlz: I just don't understand http://t.co/lwDaD2NdMq"
"1529",0,"5 Keys to Success http://t.co/YgBntyIZyX"
"1530",0,"RT @F00DP0RN: Mac and Cheese Pizza #F00DP0RN http://t.co/Adz3aH5SRQ"
"1531",0,"How I did on Twitter this week: 3 New Followers, 2 Mentions, 2.05K Mention Reach. How'd your week go? via http://t.co/107lGsRSyt"
"1532",0,"RT @TheBucktList: night shining clouds in norway http://t.co/9Rnn7TLQp2"
"1533",0,"â@ShreddedGs: Jase Dean http://t.co/qNUwm0uYtlâ mmm!"
"1534",1,"RT @attackonsatan: look mom an accomplishment http://t.co/pw9nOmW58m"
"1535",0,"RT @jobvinesa: Win a Mr Price a voucher valued at R1000. Competition ends 31 Jan! See http://t.co/7ZoqUe95dZ http://t.co/1e5HhsXI7S"
"1536",0,"RT @lnsaneTweets: the future is upon us í ½í¸³ http://t.co/oBUuwgDHNu"
"1537",3,"RT @thehillbaker: The brilliant Robin Simpson at work painting the Hill Bakery sign - major excitement!! http://t.co/TN2h2mL4oL"
"1538",1,"RT @VouVou_7: Me checking for abs after just one healthy meal http://t.co/CQ66KS9xX5"
"1539",1,"RT @inhabitat: Wood + metal = fabulous! http://t.co/Ki9NY2lShU http://t.co/Sanfitmrpr"
"1540",0,"RT @NKNKKabscbn: Beautiful Itogon! #NKNKKangSimula http://t.co/lqphF11Xc3"
"1541",-1,"RT @i5SOSCallOut: â@oralashton_: @i5SOSCallOut ?? http://t.co/G0Tcr5U7tTâ fake, the copy FandomDMs_"
"1542",0,"RT @carlosxcupcake: I'm done with our fandomí ½í¸í ½í¸í ½í²

#WeWantBTRTogether http://t.co/jjB6H6zqOG"
"1543",0,"How I did on Twitter this week: 1 New Followers. How'd your week go? via http://t.co/SaRqwhDv2S"
"1544",0,"TRAGEN BOW| Ready Stock size 40-44| http://t.co/wq6XFXWzDm | contact PIN : 23520ED9 / 082298300212 http://t.co/56ghActDVQ"
"1545",0,"RT @AstroSamantha: Providence atoll in the Indian Ocean. #Seychelles #HelloEarth http://t.co/jNULWV8Fof"
"1546",0,"How I did on Twitter this week: 11 New Followers, 8 Mentions, 48.4K Mention Reach. How'd your week go? via http://t.co/NEvaJ4FjnC"
"1547",2,"hey go to http://t.co/MyPFEzNM5m make a free username and send it to me. i will reply with sexy pics http://t.co/f5lbGIKays"
"1548",0,"#Hair and Beauty http://t.co/HVh1hV4FqZ . http://t.co/4npVmhnlMm"
"1549",0,"nppcomics : Thanks Mozartskull! Tag your indycomic news tweets ""NPPRetweet"" here or on i... http://t.co/91htmwuGxx) http://t.co/ZwomQKOweY"
"1550",0,"RT @ZoeLDN: â@ShayyRoberts_ox: í ½í²ªí ½í²ªtrueeee http://t.co/FJMwyOqtHlâ word"
"1551",0,"RT @QuoteBeauties: Just because... http://t.co/UZGGFeXpLA"
"1552",0,"RT @9GAG: This is totally me.
http://t.co/Lnj6BycVuw http://t.co/rhPDtJsCAd"
"1553",-1,"RT @AintURonnie: âí ½í¸ I'm dead http://t.co/fO61zyKGbg"
"1554",1,"RT @chanwoohalf: ""@/kimjinhwan_ph: 150119 [PREVIEW] GMP airport from Osaka #iKON #Jinhwan
Cr: picture perfect baby http://t.co/ApFOmCmg5C"""
"1555",0,"RT @LAY9107: 150119 SUNNYMAY
http://t.co/oOfiKdQSOd
http://t.co/C5IRpXpsvE
http://t.co/q4rZ0y6cAH http://t.co/STI8VAw0Z2"
"1556",0,"RT @miningfulmoment: 141226. Lovely bros X)
(http://t.co/KRiqE32C5t)
(http://t.co/X2bh3LNVBj)
#JIMIN #V #RAPMONSTER @BTS_twt http://t.co/Niâ¦"
"1557",2,"RT @homemadeselfies: #selfies #amateur #brunette #hot #cute for more photos and videos in HD click here:http://t.co/howleXq88Y http://t.co/â¦"
"1558",1,"RT @SuzanneWeather: Many ppl have the day off for MLK day. The weather is going to be nice w/ sunny skies with mild temps in the 50s-60s. hâ¦"
"1559",0,"RT @EricMorath: A double standard is holding women back from executive-suite jobs, a Pew survey finds http://t.co/yEtPfNuIyb http://t.co/Uxâ¦"
"1560",0,"RT @TODAYshow: Crowds march across Edmund Pettus Bridge in Selma this weekend: http://t.co/x9s7hhZfzW http://t.co/YdoChgrWBG"
"1561",0,"RT @ZerkaaHD: FAVOURITE &amp; RETWEET THIS TWEET TO WIN #99RONALDO (GIVEAWAY) (YOU NEED TO BE FOLLOWING ME) http://t.co/ipGKOopruO http://t.co/â¦"
"1562",0,"RT @tripjpg: I DIDNT RT THIS &amp; LITERALLY THE SAME SPIDER WAS ON MY BED PLEASE SPREAD THE WORD http://t.co/UPJwluwiwm"
"1563",0,"RT @KevinAKizzle: â@nicekicks: Quack. http://t.co/z86IkluHi8ââ¤ï¸"
"1564",0,"Lmaooo í ½í¸í ½í¸ @_emokpae: Flying Without Wings""@Stunner_Guy: í ½í¸í ½í¸ What sould we call this  #EverdonBDC http://t.co/9taX2IkRse"""""
"1565",0,"http://t.co/aUmTQrIrHm Sexy Lace Hollow Party Clubwear Women Sleeveless Maxi Long Dress Size 8-10 FHLK #womensc... http://t.co/mYxhUABRSP"
"1566",0,"RT @DCComics: Lots of big #DCTV news this week. Make sure you're hip: http://t.co/lUKSHLrldi http://t.co/UjYc7ECUVp"
"1567",0,"RT @BEATandSOUND: [HQ] 150116 Chanyeol - Youku Night Party Cr: AtmosphereChan
http://t.co/WYWm0H10PJ
http://t.co/kyv4w7jifj http://t.co/KGTâ¦"
"1568",2,"RT @berlintuesday: After a number of re-paints, reasonably happy. @hasslefreeminis Barbarian Libby. #painting #wargames #lioness http://t.câ¦"
"1569",0,"Hedy Lamarr http://t.co/6U8h8TFeB9"
"1570",1,"RT @MilitaryFeeling: This is so cute í ½í² http://t.co/AVooMwsE8w"
"1571",-1,"RT @VeerArjey: Tough question for this year whom to hate more AAP Congress or PaidMedia http://t.co/PoZetZmYBc"
"1572",0,"RT @AppPowerGroup: â@UKMonster: Billboard's Best Music Videos. Gaga is #1 in the 2000s and 2010s with Bad Romance and Telephone http://t.coâ¦"
"1573",-1,".@offlestwins: a dance that turns bad! ==&gt;http://t.co/jZnaBDCnJk http://t.co/fGKc5hmNZL"
"1574",0,"Buhari got swag breh. Nigga looking like Gen Bison from streetfighters. RT @bule_jr: This is pathetic. http://t.co/aXw0UsVtry"
"1575",0,"RT @1stIove: Yes please í ½í¸ http://t.co/XVhEMqIqAT"
"1576",0,"RT @FAMUAthletics: Rattlers worship in Baltimore drew praises.  Striking in the community. http://t.co/UmSmNJoT9l"
"1577",0,"RT @mmiinniii: @AnupamPkher  @akshaykumar  in conversation with  @sonalkalra  @htcity  #starsinthecity http://t.co/VlmlCNfrpH"
"1578",0,"RT @CurlyStyles_1D: THE WHOLE FANDOM MISSES DADDY LIAM SO MUCH

#BRITONEDIRECTION http://t.co/xalxRfq89M"
"1579",1,"RT @FactsOfSchool: Sitting in class like http://t.co/i6iSYRODl4"
"1580",1,"My best RTs this week came from: @mari60_blam @PedroManases @lenticon #thankSAll via http://t.co/LI9DAhvHi8 http://t.co/wp6TvtXYHx"
"1581",0,"RT @EXOffical: 150116 Youku Night - Chan Yeol cr.SAB
https://t.co/T6CyWCOKJR
https://t.co/NOwFTxKxGo http://t.co/w6cauKIvQG"
"1582",0,"The little mermaid necklace Once Upon A time abc fairy tale disney Mermaid Gold.. http://t.co/oOKA8UrCc2 http://t.co/ADDzZA06Bg"
"1583",0,"RT @FRANCE24: Iran stars warned over 'selfies' with women fans http://t.co/qbUpyDettu http://t.co/o0xA3MPYYd"
"1584",0,"#Goodmorning #NewYork! â@TODAYshow: Remembering &amp; celebrating the legacy of Martin Luther King, Jr. #MLKDay http://t.co/vmsSpNQDk6â"
"1585",-1,"RT @NasirJamshed_: It no surprise that #ABDevilliers break Corey Anderson record. Look who West Indies having yesterday. #SAvsWI http://t.câ¦"
"1586",0,"RT @nbcsnl: Kate McKinnon. Or @justinbieber? #SNL #mycalvins http://t.co/vZDz2UMQIm"
"1587",0,"RT @lawaktahapdewa: Janji melayu 
*click at the picture* http://t.co/8yJ5zpya8O"
"1588",0,"RT @QuoteBeauties: A real.. http://t.co/ptzlwagpdK"
"1589",1,"RT @Justpy92: Always adorable í ¼í¼í ½í²  http://t.co/iDKpXlLmRO http://t.co/pp3w6FsZPc http://t.co/91dCFu5IfZ"
"1590",-1,"RT @1DLarryNews: Stop this madness (not Rly) -í ½í°« http://t.co/Lcp1QIIOOI"
"1591",-1,"bad gurls í ½í¸ @tamaderaaa @JNNHGLN @g_nicx â¤ï¸â¤ï¸â¤ï¸ http://t.co/tjsR3O63nE"
"1592",0,"RT @9GAG: A Russian Astronomist once said...
http://t.co/IHXuntbOnf http://t.co/nvxmPlZXif"
"1593",0,"RT @JVM: http://t.co/KOq1LXkb7H team w Donny Moss of http://t.co/4SQWSbynFc at #FreeLolita Miami march it was huge http://t.co/FBszBgUvZ8"
"1594",0,"RT @TheHackersNews: Chinese Spies Stole Australiaâs F-35 Lightning-II Fighter Jet Design http://t.co/y7sfdmsOO6 // #security #technology htâ¦"
"1595",0,"GREENFASES out now check link below 
Soundcloud.com1019 http://t.co/p0LUjszmbq"
"1596",0,"RT @RajaAsyraff: So a random girl ws me idk from where maybe india and i replied http://t.co/qoX12EwL9d"
"1597",3,"RT @phasesofaharry: Seattle is so beautiful, Im so lucky to live in such a beautiful area http://t.co/E4LedxhHWn"
"1598",0,"RT @IndayHugot: This tweet deserves an endless retweets í ½í² #WeLovePopeFrancis http://t.co/70cT0QXAhA"
"1599",0,"RT @MeninistTweet: Bieber's Calvin Klein ad unedited http://t.co/MLgCF3V5Bj"
"1600",-1,"RT @je_mc2: Dear Ayo Fayose: Like you ask, we will choose life over death. We will vote out Goodluck Jonathan on February 14th. http://t.coâ¦"
"1601",0,"Top Deals : http://t.co/0TfrLpG88V #87143 Dell Inspiron 11z 1110 Laptop Bottom Base W/Palmrest Bracket W01R0 - ... http://t.co/MftIXtXK25"
"1602",0,"RT @officialmarsh20: help a brother out í ½í¸ http://t.co/Gp8HXDaXph"
"1603",0,"How I did on Twitter this week: 2 Retweets, 3.95K Retweet Reach, 4 Favorited. How'd your week go? via http://t.co/jc7cwEwjiI"
"1604",0,"RT @ClassicPict: Would you read it? http://t.co/JrAIwqLVC0"
"1605",0,"RT @AccountingMY_: You agree? http://t.co/vdftdumsFP"
"1606",2,"RT @haroonhassan002: No protocol because we know how to live within a society.... We love our leaders they always show love for us.... httpâ¦"
"1607",0,"RT @Promotesy: Outlander Inspired Dragonfly Amber Glass by NinaCancerSurvivor http://t.co/FC5jOJJojz http://t.co/pxM5z1xigj"
"1608",0,"RT @mizue_900: Re:Birth 2 Limited Edition Tonight! http://t.co/wdt4kGFSCC http://t.co/2HqXTCqyy7"
"1609",0,"#MtvStars Lady Gaga #buy #Raynniere #on #itunes http://t.co/a4hsQRiJC7 follow #itsRaynniere MHaddad1976: RT ba... http://t.co/D341ZCCyKV"
"1610",0,"This person wants to be a Teletubbie: http://t.co/Tsg1NzG7z7"
"1611",-1,"I really hate this http://t.co/8P7RLxlzJt"
"1612",1,"RT @TweetLikeBey: I spend money on food like http://t.co/dkMQ21fAUT"
"1613",0,"DAILY DEALS #42226 http://t.co/maptEieHD9 Sid Meier's Civilization V: Game of the Year Edition - Mac http://t.co/LkgUOudmOB"
"1614",-1,"RT @Backarray: Election violence do not come in physical form only...Using Bible &amp; Death as Campaign ad is absolutely irresponsible. http:/â¦"
"1615",0,"RT @EmrgencyKittens: day 6, dog still doesn't know i've latched on. http://t.co/Q0FqZcE5il"
"1616",-1,"RT @USATODAY: Today's #frontpage: #MLK inspired new generation of activists. #Army recruitment program a $4 million 'waste' http://t.co/eHEâ¦"
"1617",0,"RT @JoeyXcv: my type of clock http://t.co/8NfnH3XKnG"
"1618",0,"RT @kelsroaach: So my mom will stop smoking &amp; so will my stepdad if I get a million retweets, lol ok. Ha help me guys. http://t.co/ee5E4FWOâ¦"
"1619",0,"RT @austinmahonebr: HQ do photoshoot de Austin Mahone para o ""Just How It Happened"" via @AusMahoneNews http://t.co/aPdh1vOI7r"
"1620",0,"shinb????? nope don't think so http://t.co/QZjMZecXMr"
"1621",0,"RT @comedyandtruth: Brooklyn Beckham í ½í±í ½í¸ http://t.co/9aFEzlxN7R"
"1622",0,"RT @gaimu016: #ãã©ã­ã¯ã¼ãå¿ãããã¦ãã¢ãã¡ãåãã¦è¦ãã¦ãããRT
BLACK CAT http://t.co/xTVTlB4yrW"
"1623",0,"RT @Axdrion: SNAPCHAT GAME TOO STRONG í ½í²ª http://t.co/NAtIaL05ZW"
"1624",-1,"RT @sandikrakowski: Don't get stuck! Take a deep breath and keep going! #BEMORE http://t.co/tiRGt5KAWw"
"1625",0,"RT @CuteAnimalsBaby: OMG where have you been all my life? http://t.co/6vnoSPykHx"
"1626",0,"RT @Chara_fc: http://t.co/1bCTqhgFQ8 &gt;&gt; a Journalist,&amp; 2 Brothers Kidnapped In #WestBank

#FreePalestine #boycottisrael #ICC4Israel http://â¦"
"1627",0,"Once Upon A time Abc Alice In wonderland Door Knob Gold dangle earrings.. http://t.co/CDuJBjevJf http://t.co/f0EWIY0EGe"
"1628",0,"RT @the_mall_group: 'EMPORIUM GOLDGEOUS SALE'15-28 JAN'15 : SALE UP TO 70% + TOTAL RETURN UP TO 11% More..&gt;&gt; http://t.co/0qSx5ALM74 http://â¦"
"1629",0,"RT @itsmensjokes: Celebs Looking Like Normal People http://t.co/HpusCA4egE http://t.co/6W1xwVCfPK"
"1630",0,"RT @RMadridNation: Congratulations to @ToniKroos who has been named as World Player-maker of the year! http://t.co/m8AV3MQKzv"
"1631",0,"RT @FandomDM: ACCOUNT GIVEAWAY! 
must be following me to win

TO ENTER:
- RT this
- Follow Me
- Read Below

Good Luck! :) http://t.co/oWvChâ¦"
"1632",0,"Another day at the office http://t.co/4QWjxDNVRv"
"1633",1,"RT @NYMag: Why political dynasties are good for women: http://t.co/FnNq3KZ9XE http://t.co/WL4Gl8DMf3"
"1634",0,"We Need a New Framework for Workspaces: http://t.co/QdScy6TzGP http://t.co/7GSqooAuBE"
"1635",0,"RT @LSGfan: Seunggi for Marley Coffee. Itaewon, now in Gangnam~ Today 1/19 Pre-Opening, 1/28 Grand Opening http://t.co/PZIqT5bAM6 http://t.â¦"
"1636",0,"RT @PoeticFlamez: Expand your M I N D http://t.co/2m77fPhK8z"
"1637",1,"RT @FreakingTrue: I spend money on food like http://t.co/4AanfmiDcd"
"1638",-2,"RT @Ziamshoodies: When Harry wanted to tell a joke so bad but the boys wouldn't let him

He can't be 21 in 13 days

#BRITONEDIRECTION http:â¦"
"1639",0,"RT @wu_yi_fan: 150119 SWOWK update:
SWOWK presale tickets
1st min: &gt; 10000
10 min: &gt; 20000
30 min: &gt; 30000
7h: &gt; 60000
9h: &gt; 80000
í ½í± http:/â¦"
"1640",0,"This is me í ½í¸ http://t.co/V3ds3DGsH3"
"1641",3,"What a glorious day to visit #Edinburgh #Castle! Join us at 2pm for a great #tour of #Scotland's number 1 attraction! http://t.co/IuCbIqKXO7"
"1642",0,"My new graphics chip for my computer http://t.co/b4RdyxuY61"
"1643",1,"My best RTs this week came from: @TrastevereRM @Lahamu68 @GiuseppeTurrisi #thankSAll via http://t.co/LwFt43ZRxr http://t.co/WhFLRxspou"
"1644",0,"XXX Apartments EP-02
FREE DOWNLOAD:&gt; http://t.co/IfGpNZiEL2
#Bhabhis #adultcomics #SavitaBhabhi
â¥FOLLOW &amp; RETWEETâ¥ http://t.co/pIn4UnwNGC"
"1645",0,"RT @kreptplaydirty: About Last Nightí ¼í¾¶ @zaynmalik x @NaughtyBoyMusic http://t.co/LYfoSsDqhg"
"1646",0,"SM: LIVE: @ModernDayMusic7 and @JoellOrtiz: 1/25 Brooklyn stand up!!!! Underground Sound: COCO 66.. BE THERE!!!! http://t.co/IpyvhIK35N"
"1647",0,"RT @FactsOfSchool: Me in math. http://t.co/dYGTDKq51b"
"1648",0,"RT @knockknock0408: [HQ] 150114 XIUMIN cr.all for one
http://t.co/uiNWPbFEtK
http://t.co/VK57Bi9wdz http://t.co/B6rx4Uvoke"
"1649",0,"SAMSUNG 840EVO 250GB SATA3 2.5"" #SSD INTERNAL SOLID STATE DRIVE LAPTOP http://t.co/KcBM5uZTqB http://t.co/BEk5wEMFNS"
"1650",0,"#Jewelry http://t.co/kLoxaq3Pwb Nixon A3271039 Women's The Time Teller Acetateâ¦ #Watches http://t.co/zR6CxyloRW http://t.co/euJ2HClLqs"
"1651",0,"Youâve Been Drawing Circles Wrong Your EntireÂ Life
http://t.co/d1exCYrCyW http://t.co/bhHgHhs20w"
"1652",0,"Reni riding Baymax ww http://t.co/wCCIozNT7Y"
"1653",0,"RT @ShirtPunchTees: Time Lords Quality Gallifrey Tardis! This design is just $10!  ---&gt; http://t.co/dauln9G5cf http://t.co/5bXZ9HoSwQ"
"1654",0,"RT @shiro_cap: hage http://t.co/y8AxK13vfw"
"1655",-1,"RT @larryarefond: That awkward moment when... http://t.co/qwbtqsOLaF"
"1656",0,"RT @LingonberryBlog: Healthy Sweet potato chips! Full recipe: http://t.co/LTrCqbZYxt  #Foodporrn #foodblogger #bloggers @ScotBloggers http:â¦"
"1657",0,"âI did it !!â
PRIMARY Q.38

http://t.co/txEGhqLZJW
 #liicaQ http://t.co/aYsJUxC2Jf"
"1658",0,"They're here woop http://t.co/tq4iQmolMw"
"1659",0,"@RenjiOokami I didn't ask you all that I just wanted to deliver a message http://t.co/DQe0XB9xNV"
"1660",-1,"RT @iDeepuDJ: When your ex try to make you jealous but you still have the last laugh http://t.co/tbo848iXBX"
"1661",0,"Microsoft #Windows #7 Home Premium - 64 Bit Full Version &amp; Upgrade SP1 N http://t.co/fsJOU4RoD6 http://t.co/HPUfr95nYc"
"1662",0,"RT @QuestForSEO: I will send you 5000 real organic traffic to your site for $10 http://t.co/zfUd0O0Bof http://t.co/AaktYe58pK"
"1663",-1,"RT @OMGtrolls: when u finally see that bitch ass mosquito http://t.co/WNxkVJkbg5"
"1664",0,"RT @Footy_Jokes: Borussia Dortmund's South stand is the largest free-standing grandstand in Europe with a capacity of 25,000. http://t.co/iâ¦"
"1665",0,"RT @Iadybonerss: McDreamy gets me every time í ½í¸ http://t.co/FFAva79d9d"
"1666",0,"RT @LUXURYPlCTURES: Rooftop in NYC http://t.co/SZv7WkKCNI"
